"Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca"
"mouse-genius-micro-retractil-blanco;Mouse GENIUS Micro Retractil BLANCO;Oficina > Otros accesorios, Bazar / Otros;;;;;;;3510,00;;0.03;7.00;11.00;19.00;0;270321;;NO;NO;;mouse, retractil;;;Genius"
"silicona-liquida-keyroad;Silicona Liquida KEYROAD;Escolar > Adhesivos, Oficina > Adhesivos;Capacidad;30gr;;;;;619,39;;0.07;2.00;2.00;7.00;9;050386;;SI;NO;;adhesivo, Liquida, Silicona;;;KEYROAD"
"silicona-liquida-keyroad;;;Capacidad;100gr;;;;;1468,19;;0.09;4.00;4.00;11.50;10;050387;;;;;;;;"
"silicona-liquida-keyroad;;;Capacidad;250gr;;;;;3555,77;;0.30;7.00;7.00;14.00;9;050385;;;;;;;;"
"tabla-periodica-de-los-elementos-zeta-ed;Tabla Periodica de los Elementos ZETA ED.;Escolar > Blocks de hojas y repuestos, Escolar > Varios;;;;;;;300,00;;0.01;0.10;19.00;24.00;48;990343;;SI;NO;;elementos, escolar, numero 5, periodica, tabla;;;ZETA"
"tabla-periodica-de-los-elementos-triunfante;Tabla Periodica de los Elementos TRIUNFANTE;Escolar > Blocks de hojas y repuestos, Escolar > Varios;;;;;;;715,50;;0.01;0.10;18.00;25.00;49;990148;;SI;NO;;elementos, escolar, numero 5, periodica, tabla;;;TRIUNFANTE"
"libro-suni-busca-y-encuentra-ed-auzou-copia;Libro SUNI Busca y Encuentra - Ed Auzou (copia);Escolar > Libros, Juguetes y Libros;;;;;;;10268,31;;0.20;1.00;30.00;26.00;2;365678;;SI;NO;;busca y encuentra, gato, libro;;;AUZOU"
"libro-suni-la-mision-del-gato-unicornio-ed-auzou;Libro SUNI La Mision del Gato Unicornio - Ed Auzou;Escolar > Libros, Juguetes y Libros;;;;;;;10253,85;;0.20;0.50;25.00;25.00;2;365681;;SI;NO;;gato, libro, unicornio;;;AUZOU"
"libro-sonoro-la-sabana-ed-catapulta;Libro Sonoro LA SABANA Ed. Catapulta;Escolar > Libros, Juguetes y Libros;;;;;;;16203,33;;0.20;2.00;21.00;20.00;0;365682;;SI;NO;;escolar, la sabana, libro, sonoro, toca y escucha;;;CATAPULTA"
"libro-messi-campeon-del-mundo-ed-catapulta;Libro MESSI Campeon del Mundo Ed. Catapulta;Escolar > Libros, Juguetes y Libros;;;;;;;6197,38;;0.05;0.50;22.00;17.00;3;365680;;SI;NO;;campeon, escolar, libro, messi;;;CATAPULTA"
"libro-leo-y-la-copa-ed-catapulta;Libro LEO Y LA COPA Ed. Catapulta;Escolar > Libros, Juguetes y Libros;;;;;;;8901,69;;0.05;1.00;12.50;17.50;2;365679;;SI;NO;;escolar, leo y la copa, libro;;;CATAPULTA"
"libro-ventanas-animadas-opuestos;Libro Ventanas Animadas - OPUESTOS;Escolar > Libros, Juguetes y Libros;;;;;;;10794,71;;0.05;2.00;16.50;16.50;2;365686;;SI;NO;;animadas, escolar, libro, opuestos, ventanas;;;YOYO"
"libro-ventanas-animadas-colores;Libro Ventanas Animadas - COLORES;Escolar > Libros, Juguetes y Libros;;;;;;;10794,71;;0.05;2.00;16.50;16.50;2;365685;;SI;NO;;animadas, colores, escolar, libro, ventanas;;;YOYO"
"libro-ventanas-animadas-cachorritos;Libro Ventanas Animadas - CACHORRITOS;Escolar > Libros, Juguetes y Libros;;;;;;;10794,71;;0.05;2.00;16.50;16.50;2;365684;;SI;NO;;animadas, cachorritos, escolar, libro, ventanas;;;YOYO"
"libro-ventanas-animadas-animales;Libro Ventanas Animadas - ANIMALES;Escolar > Libros, Juguetes y Libros;;;;;;;10794,71;;0.05;2.00;16.50;16.50;2;365683;;SI;NO;;animadas, animales, escolar, libro, ventanas;;;YOYO"
"marcador-posca-mop-r-pcm-22-negro;Marcador POSCA Mop R PCM 22 Negro;Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles, Artística > Dibujo > Marcadores;;;;;;;17393,02;;0.05;3.50;5.00;12.50;1;015524;;SI;NO;;indeleble, marcador, negro, pcm22, permanente;;;POSCA"
"fibra-marcador-sharpie-permanente-x-24;Fibra / Marcador SHARPIE Permanente x 24;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles, Artística > Dibujo > Marcadores;;;;;;;22068,30;;0.25;5.00;14.50;14.50;1;015518;;SI;NO;;fibra, marcador, permanente, x24;;;SHARPIE"
"destructora-trituradora-de-papel-cifra-810c;Destructora / Trituradora de Papel CIFRA 810c;Oficina > Otros accesorios;;;;;;;103575,92;;6.50;43.00;29.00;38.00;1;102166;;SI;NO;;810c, destructor, destructora, triturador, trituradora;;;CIFRA"
"banderitas-adhesivas-memo-fix-pastel;Banderitas Adhesivas MEMO FIX Pastel;Escolar > Señalador Página, Facultad > Notas y Notas Autoadhesivas, Facultad > Señaladores de página, Oficina > Notas y Notas Autoadhesivas, Oficina > Señalador página, Mundo Pastel;;;;;;;1437,50;;0.01;0.20;8.50;19.00;0;102363;;SI;NO;;adhesivas, banderitas, pastel, senaladores;;;MEMO FIX"
"banderitas-adhesivas-memo-fix-pastel-intense;Banderitas Adhesivas MEMO FIX Pastel INTENSE;Escolar > Señalador Página, Facultad > Notas y Notas Autoadhesivas, Facultad > Señaladores de página, Oficina > Notas y Notas Autoadhesivas, Oficina > Señalador página, Mundo Pastel;;;;;;;1437,50;;0.01;0.20;8.50;19.00;0;102364;;SI;NO;;adhesivas, banderitas, pastel, senaladores;;;MEMO FIX"
"regla-escolar-30cm-maped-twistnflex;Regla Escolar 30Cm. MAPED Twistnflex;Escolar > Reglas y Geometria;;;;;;;692,00;;0.03;0.30;4.00;32.00;5;070329;;NO;NO;;30cm, escolar, flexible, regla;;;maped"
"mochila-jardin-trendy-15409;Mochila Jardín TRENDY 15409;Escolar > Mochilas;;;;;;;9425,00;;0.10;8.00;19.00;21.00;1;421131;;SI;NO;;escolar, jardin, mochila;;;TRENDY"
"mochila-jardin-trendy-15405;Mochila Jardín TRENDY 15405;Escolar > Mochilas;;;;;;;9425,00;;0.10;8.00;19.00;21.00;1;421128;;SI;NO;;escolar, jardin, mochila;;;TRENDY"
"mochila-jardin-trendy-51341;Mochila Jardín TRENDY 51341;Escolar > Mochilas;;;;;;;10010,00;;0.10;8.00;19.00;21.00;1;421135;;SI;NO;;escolar, jardin, mochila;;;TRENDY"
"mochila-jardin-trendy-51329;Mochila Jardín TRENDY 51329;Escolar > Mochilas;;;;;;;8190,00;;0.10;8.00;19.00;21.00;2;421133;;SI;NO;;escolar, jardin, mochila;;;TRENDY"
"cartuchera-canopla-maped-nightfall;Cartuchera / Canopla MAPED Nightfall;Escolar > Cartucheras;;;;;;;5234,37;;0.03;6.00;6.00;21.00;0;381684;;NO;NO;;canopla, cartuchera, escolar, nightfall;;;MAPED"
"cartuchera-canopla-maped-mini-cute-violeta;Cartuchera / Canopla MAPED Mini cute Violeta;Escolar > Cartucheras;;;;;;;7008,73;;0.03;8.00;8.00;20.00;4;381683;;SI;NO;;canopla, cartuchera, escolar, mini cute, violeta;;;MAPED"
"cartuchera-canopla-maped-mini-cute-azul;Cartuchera / Canopla MAPED Mini cute Azul;Escolar > Cartucheras;;;;;;;7008,73;;0.03;8.00;8.00;20.00;4;381682;;SI;NO;;azul, canopla, cartuchera, escolar, mini cute;;;MAPED"
"lapiz-color-borrable-maped-oops-x-12-color-peps;Lapiz Color Borrable MAPED OOPS x 12 COLOR PEPS;Escolar > Lapices de Colores;;;;;;;2111,49;;0.03;1.00;9.00;21.00;4;015573;;SI;NO;;borrable, borrador, color, lapices de colores, lapiz, oops, x12;;;MAPED"
"lapiz-color-maped-monster-x-12-color-peps;Lapiz Color MAPED Monster x 12 COLOR PEPS;Escolar > Lapices de Colores;;;;;;;2288,93;;0.03;1.00;8.50;20.00;3;010606;;SI;NO;;color, lapices de colores, lapiz, monster, x12;;;MAPED"
"fibra-marcador-maped-monster-x-12-color-peps;Fibra / Marcador MAPED Monster x 12 COLOR PEPS;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;2572,82;;0.05;1.50;13.50;18.00;0;015577;;SI;NO;;escolar, fibra, marcador, monster, x12;;;MAPED"
"fibra-marcador-maped-jumbo-xxl-x-5-color-peps;Fibra / Marcador MAPED Jumbo XXL X 5 COLOR PEPS;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;5401,87;;0.05;2.00;10.00;17.50;5;015575;;SI;NO;;fibra, jumbo, marcador, x5, xxl;;;MAPED"
"fibra-marcador-maped-con-glitter-x-10-color-peps;Fibra / Marcador MAPED Con Glitter x 10 COLOR PEPS;Escolar > Fibras\, Marcadores y Resaltadores;;;;;;;4899,37;;0.03;1.50;11.50;17.50;0;015580;;SI;NO;;escolar, fibra, glitter, marcador, x10;;;MAPED"
"boligrafo-paper-mate-gel-vintage-blister-x-8;Boligrafo PAPER MATE Gel Vintage Blister x 8;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;2465,35;;0.03;1.50;14.50;19.50;2;015511;;SI;NO;;boligrafo, gel, vintage, x8;;;PAPER MATE"
"boligrafo-paper-mate-retractil-inkjoy-blister-x-8;Boligrafo PAPER MATE Retractil INKJOY Blister x 8;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;2187,50;;0.05;1.50;14.00;19.50;5;015512;;SI;NO;;boligrafo, retractil, vintage, x8;;;PAPER MATE"
"boligrafo-paper-mate-gel-vintage-blister-x-4;Boligrafo PAPER MATE GEL Vintage Blister x 4;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;1068,32;;0.03;1.50;9.50;19.00;3;015510;;SI;NO;;boligrafo, gel, vintage, x4;;;PAPER MATE"
"fibra-maped-color-peps-pastel-x10;Fibra MAPED Color Peps PASTEL x10;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua, Mundo Pastel;;;;;;;2288,93;;0.05;1.00;11.50;17.00;1;015578;;SI;NO;;escolar, fibra, pastel, x10;;;MAPED"
"marcador-sharpie-chisel-permanente-x8;Marcador SHARPIE Chisel Permanente x8;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles;;;;;;;5276,11;;0.20;2.00;19.00;19.50;0;013496;;NO;NO;;chisel, indeleble, marcador, permanente, x8;;;SHARPIE"
"fibra-color-maped-mini-cute-x-12;Fibra Color MAPED Mini Cute x 12;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua;;;;;;;2989,87;;0.05;1.00;13.00;17.00;0;015586;;SI;NO;;escolar, fibra, marcador, x12;;;MAPED"
"fibra-permanente-bic-intensity-x12;Fibra Permanente BIC Intensity x12;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles;;;;;;;9102,17;;0.20;2.50;19.00;22.00;4;015618;;SI;NO;;fibra, ideleble, marcador, permanente, x12;;;BIC"
"fibra-permanente-bic-intensity-x6;Fibra Permanente BIC Intensity x6;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles;;;;;;;5144,70;;0.10;2.00;12.50;19.00;3;015617;;SI;NO;;fibra, ideleble, marcador, permanente, x6;;;BIC"
"lapiz-negro-paper-mate-vintage-x8;Lapiz Negro PAPER MATE Vintage x8;Escolar > Lápiz Negro, Oficina > Lápiz Negro;;;;;;;1458,67;;0.03;0.50;13.00;22.00;1;015507;;SI;NO;;Lapiz negro, vintage, x8;;;PAPER MATE"
"boligrafo-paper-mate-inkjoy-vintage-x16;Boligrafo PAPER MATE Inkjoy Vintage x16;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;3112,50;;0.20;1.50;17.00;19.00;3;015508;;SI;NO;;boligrafo, vintage, x16;;;PAPER MATE"
"lapiz-color-maped-mini-cute-x-12;Lapiz Color MAPED Mini Cute x 12;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;1884,37;;0.05;0.50;8.50;20.00;5;015585;;SI;NO;;lapiz color, x12;;;MAPED"
"lapiz-color-maped-nightfall-x-12;Lapiz Color MAPED NightFall x 12;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;3743,62;;0.05;0.50;8.50;20.00;4;015587;;SI;NO;;lapiz color, x12;;;MAPED"
"marcador-mooving-metallic-outliner-x6;Marcador MOOVING Metallic Outliner x6;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua, Artística > Dibujo > Marcadores;;;;;;;6570,00;;0.05;1.50;7.00;14.00;5;015597;;SI;NO;;fibra, marcador, metalizado, metallic, mooving, outliner, x6;;;MOOVING"
"marcador-mooving-metallic-boss-x5;Marcador MOOVING Metallic Boss x5;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua, Artística > Dibujo > Marcadores;;;;;;;3222,00;;0.05;1.50;6.00;14.00;3;015596;;SI;NO;;boss, fibra, marcador, metalizado, metallic, mooving, x5;;;MOOVING"
"microfibra-maped-graph-mania-x10;Microfibra MAPED Graph Mania x10;Facultad > Marcadores > Microfibras, Oficina > Marcadores > Microfibras;;;;;;;8517,36;;0.05;1.00;10.00;19.00;5;015172;;SI;NO;;ergonomica, microfibra, surtido, x10;;;MAPED"
"resaltador-maped-metal-glitter-x4;Resaltador MAPED Metal Glitter x4;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;4524,62;;0.05;1.50;12.00;15.00;4;015561;;SI;NO;;glitter, maped, metal, metalizado, resaltador, x4;;;MAPED"
"resaltador-maped-nightfall-x4;Resaltador MAPED Nightfall x4;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;3818,99;;0.05;1.50;12.00;15.00;4;015594;;SI;NO;;maped, nightfall, resaltador, x4;;;MAPED"
"resaltador-mooving-pwr-pastel-x5;Resaltador MOOVING PWR Pastel x5;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;2610,00;;0.05;1.50;8.00;13.00;0;015595;;NO;NO;;biselada, mooving, pastel, resaltador, x5;;;MOOVING"
"goma-de-borrar-friccion-wero-dona;Goma de Borrar Friccion WERO Dona;Escolar > Gomas de borrar;;;;;;;221,00;;0.02;0.50;10.00;10.00;0;110287;;NO;NO;;borrador, dona, friccion, goma de borrar;;;WERO"
"carpeta-n3-escolar-ppr-river-plate;Carpeta N3 Escolar PPR River Plate;Escolar > Carpetas escolares;;;;;;;2359,50;;0.25;5.00;25.00;25.00;0;062936;;NO;NO;;carpeta, escolar, n3, river;;;PPR"
"carpeta-n3-escolar-ppr-boca-juniors;Carpeta N3 Escolar PPR Boca Juniors;Escolar > Carpetas escolares;;;;;;;2359,50;;0.25;5.00;25.00;25.00;0;062942;;NO;NO;;boca, carpeta, escolar, n3;;;PPR"
"carpeta-n3-escolar-ppr-avengers;Carpeta N3 Escolar PPR Avengers;Escolar > Carpetas escolares;;;;;;;2359,50;;0.25;5.00;25.00;25.00;2;062937;;SI;NO;;avengers, carpeta, escolar, n3;;;PPR"
"carpeta-a4-ppr-frida-khalo;Carpeta A4 PPR Frida Khalo;Escolar > Carpetas escolares, Facultad > Carpetas > Carpeta A4;;;;;;;2574,00;;0.30;5.00;30.00;26.00;2;062945;;SI;NO;;a4, carpeta, frida, khalo;;;PPR"
"carpeta-a4-ppr-boca-juniors;Carpeta A4 PPR Boca Juniors;Escolar > Carpetas escolares, Facultad > Carpetas > Carpeta A4;;;;;;;2574,00;;0.30;5.00;30.00;26.00;5;062943;;SI;NO;;a4, boca, carpeta;;;PPR"
"carpeta-a4-ppr-river-plate;Carpeta A4 PPR River Plate;Escolar > Carpetas escolares, Facultad > Carpetas > Carpeta A4;;;;;;;2574,00;;0.30;5.00;30.00;26.00;1;062944;;SI;NO;;a4, carpeta, river;;;PPR"
"caja-md-americana-alta-406;Caja M&D Americana Alta 406;Oficina > Caja archivadora;;;;;;;1790,00;;0.53;25.00;31.00;43.00;34;102076;;SI;NO;;406, alta, americana, CAJA;;;M&D"
"boligrafo-roller-borrable-frixion-wero-angel;Boligrafo Roller Borrable Frixion WERO Angel;Escolar > Bolígrafos y Rollerballs;;;;;;;728,00;;0.02;2.50;2.50;15.00;0;015605;;SI;NO;;boligrafo, borrable, escolar, frixion;;;WERO"
"boligrafo-roller-borrable-frixion-wero-lets-play;Boligrafo Roller Borrable Frixion WERO Lets Play;Escolar > Bolígrafos y Rollerballs;;;;;;;728,00;;0.02;2.50;2.50;15.00;0;015606;;SI;NO;;boligrafo, borrable, escolar, frixion;;;WERO"
"boligrafo-roller-borrable-frixion-wero-unicornio;Boligrafo Roller Borrable Frixion WERO Unicornio;Escolar > Bolígrafos y Rollerballs;;;;;;;780,00;;0.02;2.50;2.50;15.00;0;015608;;SI;NO;;boligrafo, borrable, escolar, frixion;;;WERO"
"boligrafo-roller-borrable-frixion-wero-friends;Boligrafo Roller Borrable Frixion WERO Friends;Escolar > Bolígrafos y Rollerballs;;;;;;;728,00;;0.02;2.50;2.50;15.00;0;015607;;SI;NO;;boligrafo, borrable, escolar, frixion;;;WERO"
"boligrafo-roller-borrable-frixion-wero-estrellas;Boligrafo Roller Borrable Frixion WERO Estrellas;Escolar > Bolígrafos y Rollerballs;;;;;;;728,00;;0.02;2.50;2.50;15.00;0;015610;;SI;NO;;boligrafo, borrable, escolar, frixion;;;WERO"
"boligrafo-roller-borrable-frixion-wero-dinosaurio;Boligrafo Roller Borrable Frixion WERO Dinosaurio;Escolar > Bolígrafos y Rollerballs;;;;;;;728,00;;0.02;2.50;2.50;15.00;0;015604;;SI;NO;;boligrafo, borrable, escolar, frixion;;;WERO"
"boligrafo-roller-borrable-frixion-wero-monsters;Boligrafo Roller Borrable Frixion WERO Monsters;Escolar > Bolígrafos y Rollerballs;;;;;;;728,00;;0.02;2.50;2.50;15.00;0;015602;;SI;NO;;boligrafo, borrable, escolar, frixion;;;WERO"
"boligrafo-roller-borrable-frixion-wero-meow-power;Boligrafo Roller Borrable Frixion WERO Meow Power;Escolar > Bolígrafos y Rollerballs;;;;;;;728,00;;0.02;2.50;2.50;15.00;0;015603;;SI;NO;;boligrafo, borrable, escolar, frixion;;;WERO"
"lapiz-color-prof-rijks-museum-x50-colores-caja-metalica;Lapiz Color Prof. RIJKS MUSEUM x50 Colores Caja Metálica;Artística > Dibujo > Lápices de Dibujo;;;;;;;46480,41;;0.30;2.50;19.00;26.00;0;014827;;NO;NO;;color, colores, lapices, lapiz, profesional, profesionales, x50;;;BRUYNZEEL"
"lapiz-color-derwent-chromaflow-x12-lata;Lapiz Color DERWENT Chromaflow x12 Lata;Artística > Dibujo > Lápices de Dibujo;;;;;;;35390,78;;0.10;1.50;11.50;19.00;0;015554;;NO;NO;;artistico, chromaflow, color, lapices, lapiz, lata, x12;;;DERWENT"
"lapiz-color-derwent-chromaflow-x24-lata;Lapiz Color DERWENT Chromaflow x24 Lata;Artística > Dibujo > Lápices de Dibujo;;;;;;;65034,26;;0.20;2.50;11.50;19.00;0;015555;;NO;NO;;artistico, chromaflow, color, lapices, lapiz, lata, x24;;;DERWENT"
"acuarela-prof-finetec-metalizada-en-lata-x-24;Acuarela Prof FINETEC Metalizada en Lata x 24;Artística > Pintura > Acuarelas;;;;;;;211928,78;;0.30;3.00;9.50;23.00;0;319079;;NO;NO;;acuarela, metalizada, profesional, x24;;;Finetec"
"block-artistico-300g-fabriano-100-algodon-watercolour;Block Artistico 300g FABRIANO 100% Algodon Watercolour;Artística > Dibujo > Blocks Artísticos, Artística > Soportes > Blocks;;;;;;;63195,47;;0.50;1.00;36.00;26.00;2;120467;;SI;NO;;300g, acuarela, acuarell, aquarello, block, watercolour;;;FABRIANO"
"set-lapiz-color-derwent-coloursoft-x36-lata;Set Lapiz Color DERWENT Coloursoft x36 Lata;Artística > Dibujo > Lápices de Dibujo;;;;;;;105677,15;;0.40;1.00;19.00;35.00;0;015558;;NO;NO;;artistico, color, lapices, lapiz, x36;;;DERWENT"
"mochila-reforzada-ppr-river-plate-original;Mochila Reforzada PPR River Plate Original;Escolar > Mochilas, Facultad > Mochilas;;;;;;;18733,00;;0.40;6.00;33.00;46.00;1;421125;;SI;NO;;escolar, mochila, reforzada, river, river plate;;;PPR"
"mochila-reforzada-arte-milagros-stripes-forrada;Mochila Reforzada ARTE Milagros Stripes Forrada;Escolar > Mochilas, Facultad > Mochilas;;;;;;;50075,79;;0.35;7.00;30.00;40.00;0;420978;;SI;NO;;escolar, mochila, reforzada;;;ARTE"
"mochila-sabonis-sport-reforzada-negra-rosa-m006;Mochila SABONIS Sport Reforzada Negra/Rosa M006;Escolar > Mochilas, Facultad > Mochilas;;;;;;;25521,05;;0.35;10.00;35.00;40.00;1;421108;;SI;NO;;mochila, reforzada, sport;;;SABONIS"
"mochila-reforzada-modax-estampa-dinosaurio-camuflada;Mochila Reforzada MODAX Estampa Dinosaurio Camuflada;Escolar > Mochilas, Facultad > Mochilas;;;;;;;6072,30;;0.20;5.00;30.00;42.00;0;421176;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-reforzada-modax-estampa-koala;Mochila Reforzada MODAX Estampa Koala;Escolar > Mochilas, Facultad > Mochilas;;;;;;;6072,30;;0.20;5.00;30.00;42.00;0;421180;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-reforzada-modax-estampa-dinosaurio;Mochila Reforzada MODAX Estampa Dinosaurio;Escolar > Mochilas, Facultad > Mochilas;;;;;;;6072,30;;0.20;5.00;30.00;42.00;0;421177;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-reforzada-modax-smile-nordic-c-manijas-negra;Mochila Reforzada MODAX Smile Nordic C/Manijas NEGRA;Escolar > Mochilas, Facultad > Mochilas;;;;;;;15151,50;;0.20;5.00;28.00;40.00;0;421192;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-modax-estampa-soccer-blue;Mochila MODAX Estampa Soccer Blue;Escolar > Mochilas, Facultad > Mochilas;;;;;;;5136,30;;0.20;5.00;30.00;42.00;0;421174;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-reforzada-modax-estampa-soccer-violeta;Mochila Reforzada MODAX Estampa Soccer Violeta;Escolar > Mochilas, Facultad > Mochilas;;;;;;;6072,30;;0.20;5.00;30.00;42.00;0;421179;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-modax-estampa-soccer-violeta;Mochila MODAX Estampa Soccer Violeta;Escolar > Mochilas, Facultad > Mochilas;;;;;;;5136,30;;0.20;5.00;30.00;42.00;0;421175;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-modax-smile-nordic-roll-up-c-manijas;Mochila MODAX Smile Nordic Roll Up C/Manijas;Escolar > Mochilas, Facultad > Mochilas;;;;;;;12624,30;;0.20;5.00;28.00;40.00;0;421201;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-modax-klub-mode-lisa-celeste;Mochila MODAX Klub Mode Lisa Celeste;Escolar > Mochilas, Facultad > Mochilas;;;;;;;5136,30;;0.20;5.00;30.00;42.00;0;421173;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"mochila-reforzada-modax-estampa-soccer-blue;Mochila Reforzada MODAX Estampa Soccer Blue;Escolar > Mochilas, Facultad > Mochilas;;;;;;;6072,30;;0.20;5.00;30.00;42.00;0;421178;;NO;NO;;escolar, mochila;;;MODAX KLUB MODE"
"agenda-docente-2023-punto-cero;Agenda Docente 2023 Punto Cero;Agendas;;;;;;;6935,78;;0.35;2.00;16.00;22.00;0;322524;;NO;NO;;2023, agenda, docente;;;Punto Cero"
"porta-credencial-x-50u-sifap;Porta Credencial x 50u. SIFAP;Oficina > Otros accesorios;;;;;;;8280,00;;0.36;6.00;15.00;22.00;10;101288;;SI;NO;;credencial, identificador, identificadores, porta, portacredencial;;;SIFAP"
"cuaderno-14x20-cosido-punteado-fera-confia;Cuaderno 14x20 Cosido Punteado FERA CONFIA;Escolar > Cuadernos, Facultad > Cuadernos Universitarios, Cuadernos tipo Bullet;;;;;;;1,815.00;;0.20;1.00;14.00;20.00;0;;;NO;NO;;cuaderno, fera, punteado;;;FERA"
"cuaderno-14x20-cosido-punteado-fera-mi-realidad;Cuaderno 14x20 Cosido Punteado FERA Mi Realidad;Escolar > Cuadernos, Facultad > Cuadernos Universitarios, Cuadernos tipo Bullet;;;;;;;1,815.00;;0.20;1.00;14.00;20.00;0;;;NO;NO;;cuaderno, fera, punteado;;;FERA"
"porta-lapiz-pizzini-negro;Porta Lapiz PIZZINI Negro;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio, Oficina > Portataco y Artículos Escritorio;;;;;;;1159,20;;0.05;6.50;6.50;10.00;4;101727;;SI;NO;;lapiz, porta, portalapiz;;;Pizzini"
"organizador-de-escritorio-trendy-11605;Organizador de Escritorio TRENDY 11605;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio;;;;;;;5707,00;;0.48;8.00;18.00;22.00;2;102345;;SI;NO;;acrilico, organizador;;;TRENDY"
"organizador-de-escritorio-trendy-11604;Organizador de Escritorio TRENDY 11604;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio;;;;;;;5707,00;;0.48;8.00;18.00;22.00;0;102344;;SI;NO;;acrilico, organizador;;;TRENDY"
"papel-contact-blanco-x2m-orion;Papel CONTACT Blanco X2M. ORION;Oficina > Adhesivos, Bazar / Otros;;;;;;;1850,00;;0.17;3.00;3.00;45.00;2;150145;;SI;NO;;Adhesivo, blanco, Contact, Oritec, Papel;;;Orion"
"fibra-marcador-paper-mate-vintage-coleccion-x-12;Fibra / Marcador PAPER MATE Vintage Coleccion x 12;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua, Artística > Dibujo > Marcadores;;;;;;;1746,29;;0.05;1.50;13.50;19.00;0;015506;;SI;NO;;coleccion, fibra, marcador, marcadores, vintage, x12;;;Paper Mate"
"cartuchera-canopla-l-cierre-simple-medani;Cartuchera / Canopla L Cierre Simple Medani;Escolar > Cartucheras;;;;;;;2679,60;;0.10;8.00;8.00;21.00;0;381318;;SI;NO;;canopla, cartuchera, escolar, tubo;;;Medani"
"cartuchera-canopla-xxl-cierre-simple-medani;Cartuchera / Canopla XXL Cierre Simple Medani;Escolar > Cartucheras;;;;;;;3072,30;;0.10;8.00;8.00;21.00;0;381319;;NO;NO;;canopla, cartuchera, escolar, tubo;;;Medani"
"cartuchera-canopla-xxl-triple-cierre-medani;Cartuchera / Canopla XXL Triple Cierre Medani;Escolar > Cartucheras;;;;;;;7611,45;;0.10;11.00;8.00;21.00;4;381300;;SI;NO;;canopla, cartuchera, escolar, triple cierre, tubo;;;Medani"
