codart;codsec;nombre;exis;precio
061933;7798218751588;CARP.ESC.3A PUNTO CERO;0;989,23
061934;1575;CARP.ESC.3A PUNTO CERO PERRO MALO;2;989,23
061935;7798218750376;CARP.ESC.3A PUNTO CERO;0;989,23
061936;7798218752080;CARP.A4 2A PUNTO CERO;-8;1192,895
061937;7798218752158;CARP.2 TAP.A4 PUNTO CERO;-1;417,503
061938;7798218752165;CARP.2 TAP.A4 PUNTO CERO;-1;417,503
061939;7798218752189;CARP.2 TAP.A4 PUNTO CERO;-3;417,503
061940;7798218752141;CARP.2 TAP.A4 PUNTO CERO;0;417,503
061941;7798218752202;CARP.2 TAP.A4 PUNTO CERO;0;417,503
061942;7798218752172;CARP.2 TAP.A4 PUNTO CERO;0;417,503
061943;;CARP.2 TAP.A4 PUNTO CERO;0;417,503
061944;300051;CARP.ESC.3A INKDROP CALAVERAS;9;950
061945;7798280730610;CARP.ESC.3A INKDROP GATOS;4;950
061946;7798280730368;CARP.ESC.3A INKDROP FLOWERS;0;950
061947;7798280730504;CARP.ESC.3A INKDROP KISS M;1;950
061948;7798280730382;CARP.ESC.3A INKDROP PEACE;0;950
061949;300031;CARP.ESC.3A INKDROP PELOTA 2;-2;950
061950;7798280730696;CARP.ESC.3A INKDROP REBEL;2;950
061951;7798280730733;CARP.ESC.3A INKDROP SKATE;2;950
061952;7798280730658;CARP.ESC.3A INKDROP TROPIC;-1;950
061953;300008;CARP.ESC.3A INKDROP TRUCKS;0;950
061954;7798280730498;CARP.ESC.3A INKDROP VITRAU;0;950
061955;7798280730481;CARP.ESC.3A INKDROP WILD S;0;950
061956;7798280731822;CARP.A4 2A INKDROP FLOWER;3;1050
061957;7798159068042;CARP.A4 2A INKDROP FLOWERS;-1;1050
061958;7798280731600;CARP.A4 2A INKDROP LOVE PIN;0;1050
061959;7798280731839;CARP.A4 2A INKDROP TRUCK;-1;1050
061960;7798280731648;CARP.A4 2A INKDROP BUHOS;-1;1050
061961;7798280731785;CARP.A4 2A INKDROP CARS;0;1050
061962;7798280731570;CARP.A4 2A INKDROP MALALA;4;1050
061963;7798280739774;CARP.A4 2A INKDROP PELOTAS;6;1050
061964;7798280731631;CARP.A4 2A INKDROP AMO MI;-3;1050
061965;7792545554874;CARP.ESC.3A APPIA SURTIDAS 2017;-77;270
061966;7798152345249;CARP.3 SOL.N∞3 RIDEO 1654 PLAS.CLAS;55;450,27
061967;7798152345256;CARP.3 SOL.N∞3 RIDEO 1656 PLAS.PAST;45;450,27
061968;;CARP.3 SOL.OF.BROPACO F55;164;227,515
061969;7798218753865;CARP.2 TAP.N 3 PUNTO CERO;-3;335,718
061970;7798218753780;CARP.2 TAP.N 3 PUNTO CERO;0;335,718
061971;7798218752097;CARP.A4 2A PUNTO CERO 656 ROCK;-2;1192,895
061972;7798026123003;CARP.A4 3A NORPAC C/REP.2227 100H.;2;2497,575
061973;;BIBLIORATO A4 THE-PEL FORRADO;-2;1108,827
061974;;BIBLIORATO A4 THE-PEL L/B.FORRADO;0;1108,827
061975;6924092949846;CARP.C/FOLIO A4 X20 SABONIS DOB.COL;0;896,699
061976;6924092949853;CARP.C/FOLIO A4 X30 SABONIS DOB.COL;0;1145,782
061977;6924092949860;CARP.C/FOLIO A4 X40 SABONIS DOB.COL;0;1295,231
061978;6924092950347;CARP.C/FUELLE CHEQUERA;0;777,139
061979;6924092950767;CARP.C/FUELLE A4 SABONIS;7;1630,36
061980;401;CARP.C/FOLIO A4 X10 RIDEO MATT;0;471,711
061981;402;CARP.C/FOLIO A4 X20 RIDEO MATT;-1;621,801
061982;403;CARP.C/FOLIO A4 X30 RIDEO MATT;3;836,216
061983;7798152344280;CARP.C/FOLIO A4 X10 RIDEO STRAIGHT;-1;471,711
061984;7798152344297;CARP.C/FOLIO A4 X20 RIDEO STRAIGHT;0;621,801
061985;7798152344303;CARP.C/FOLIO A4 X30 RIDEO STRAIGHT;0;836,216
061986;0421;CARP.C/FOLIO A4 X10 RIDEO EIGHT;0;557,477
061987;0422;CARP.C/FOLIO A4 X20 RIDEO EIGHT;-1;707,567
061988;0423;CARP.C/FOLIO A4 X30 RIDEO EIGHT;-1;943,423
061989;0431;CARP.C/FOLIO A4 X10 RIDEO RIBBON;-2;557,477
061990;0432;CARP.C/FOLIO A4 X20 RIDEO RIBBON;2;707,567
061991;0433;CARP.C/FOLIO A4 X30 RIDEO RIBBON;1;943,423
061992;404;CARP.C/FOLIO A4 X40 RIDEO MATT;0;943,423
061993;7798152344310;CARP.C/FOLIO A4 X40 RIDEO STRAIGHT;0;943,423
061994;0424;CARP.C/FOLIO A4 X40 RIDEO EIGHT;-1;1007,747
061995;0434;CARP.C/FOLIO A4 X40 RIDEO RIBBON;0;1029,188
061996;7798152340273;CARP.C/FOLIO A4 X100 RIDEO MATT;0;2615,854
061997;406;CARP.C/FOLIO A4 X60 RIDEO MATT;0;1200,72
061998;7798152340266;CARP.C/FOLIO A4 X80 RIDEO MATT;2;2187,025
061999;0410;CARP.C/FOLIO A4 X100 RIDEO STRAIGHT;3;3344,862
062000;7798152340679;CARP.C/FOLIO A4 X60 RIDEO STRAIGHT;2;1200,72
062001;0418;CARP.C/FOLIO A4 X80 RIDEO STRAIGHT;4;2187,025
062002;0420;CARP.C/FOLIO A4 X100 RIDEO EIGHT;0;2530,088
062003;0426;CARP.C/FOLIO A4 X60 RIDEO EIGHT;1;1307,927
062004;0428;CARP.C/FOLIO A4 X80 RIDEO EIGHT;-1;2358,557
062005;0430;CARP.C/FOLIO A4 X100 RIDEO RIBBON;0;2530,088
062006;0436;CARP.C/FOLIO A4 X60 RIDEO RIBBON;-2;1329,368
062007;0438;CARP.C/FOLIO A4 X80 RIDEO RIBBON;1;2358,557
062008;7798152344471;CARP.C/FUELLE OF.RIDEO MATT;0;1629,548
062009;0504;CARP.C/FUELLE A4 RIDEO MATT;1;1458,017
062010;7798152344495;CARP.C/FUELLE CHEQUERA RIDEO MATT;0;1329,368
062011;7798152344525;CARP.C/FUELLE OF.RIDEO STRAIGHT;0;1543,783
062012;7798152344532;CARP.C/FUELLE A4 RIDEO STRAIGHT;0;1458,017
062013;7798152344549;CARP.C/FUELLE CHEQUERA RIDEO STRAIG;0;1329,368
062014;7798152344570;CARP.C/FUELLE OF.RIDEO EIGHT;0;1758,197
062015;7798152344587;CARP.C/FUELLE A4 RIDEO EIGHT;0;1586,665
062016;7798152344594;CARP.C/FUELLE CHEQUERA RIDEO EIGHT;0;1415,134
062017;7798152344600;CARP.C/FUELLE A6 RIDEO EIGHT;0;1072,071
062018;531;CARP.C/FUELLE OF.RIDEO RIBBON;0;1758,197
062019;534;CARP.C/FUELLE A4 RIDEO RIBBON;-1;1586,665
062020;535;CARP.C/FUELLE CHEQUERA RIDEO RIBBON;1;1329,368
062021;536;CARP.C/FUELLE A6 RIDEO RIBBON;0;943,423
062022;7798153985673;CARP.A4 2A LIGGO BCA.LOMO 60 D2 PER;-2;2351,198
062023;7798445356778;CARP.3 SOL.OF.MJ PROD.YO TE DIGO;17;810
062024;7798311600103;CARP.ESC.3A ASAMBLEA CIUDADES;-4;1134,387
062025;7748311600134;CARP.ESC.3A ASAMBLEA MEGAPOLIS;0;1134,387
062026;500401;CARP.ESC.3A ASAMBLEA CUATRICICLOS;0;1063,488
062027;7798311600493;CARP.ESC.3A ASAMBLEA DEPORTES;0;1134,387
062028;500400;CARP.ESC.3A ASAMBLEA XTREME 2;0;1063,488
062029;7798311600509;CARP.ESC.3A ASAMBLEA AUTOS;0;1134,387
062030;550312;CARP.A4 2A ASAMBLEA VIAJES;-3;1205,286
062031;7798010927631;CARP.A4 2A ASAMBLEA BUTTERFLY;1;1205,286
062032;7798311600165;CARP.A4 2A ASAMBLEA MEGAPOLIS;2;1205,286
062033;7798311600516;CARP.A4 2A ASAMBLEA DEPORTES;-1;1205,286
062034;550213;CARP.A4 2A ASAMBLEA AUTOS;0;1205,286
062035;7798311600219;CARP.2 TAP.N 3 ASAMBLEA MEGAPOLIS;5;673,543
062036;7798311600196;CARP.2 TAP.N 3 ASAMBLEA CARITAS;1;673,543
062037;7798311600530;CARP.2 TAP.N 3 ASAMBLEA CUATRICICLO;0;673,543
062038;7798105388521;BIBLIORATO OF.ONIX NEGRO;0;704,898
062039;7798105388538;BIBLIORATO OF.ONIX ROJO;0;704,898
062040;7798105388545;BIBLIORATO OF.ONIX VDE.OSCURO;0;704,898
062041;7798105388552;BIBLIORATO OF.ONIX NARANJA;1;704,898
062042;7798105388576;BIBLIORATO OF.ONIX FUCSIA;30;704,898
062043;7798298951175;BIBLIORATO OF.ONIX AZUL FRANCIA;5;704,898
062044;7798298951182;BIBLIORATO OF.ONIX BLANCO;7;704,898
062045;7798105388675;BIBLIORATO A4 ONIX ROJO;0;704,898
062046;7798105388682;BIBLIORATO A4 ONIX VDE.OSCURO;-1;704,898
062047;7798105388729;BIBLIORATO A4 ONIX AMARILLO;1;704,898
062048;7798298951199;BIBLIORATO OF.ONIX CELESTE;-5;704,898
062049;7798298951205;BIBLIORATO OF.ONIX VDE.MANZANA;4;704,898
062050;;BIBLIORATO A4 ONIX FUCSIA;59;704,898
062051;7798298951250;BIBLIORATO A4 ONIX AZUL FRANCIA;0;704,898
062052;7798298951267;BIBLIORATO A4 ONIX BLANCO;1;704,898
062053;7798298951274;BIBLIORATO A4 ONIX CELESTE;-1;704,898
062054;7798298951281;BIBLIORATO A4 ONIX VDE.MANZANA;0;704,898
062055;6935205381286;CARP.C/FUELLE A4 DELI 38128;0;2644,452
062056;0648;CARP.A4 2A AVIOS FIBRA NEGRA;51;600
062057;00645;CARP.ESC.3A AVIOS FIBRA NEGRA;107;520
062058;0310;CARP.ESC.3A AVIOS PVC;187;890
062059;7798280955044;CARP.ESC.3A PPR EMOJI;-4;507
062060;7798280955099;CARP.ESC.3A PPR WATER COLOR;0;507
062061;7798280955105;CARP.ESC.3A PPR FOOD;0;507
062062;7798280955112;CARP.ESC.3A PPR ROCK;0;507
062063;7798280955297;CARP.A4 2A PPR JURASIC PARK;-9;546
062064;7798280955303;CARP.A4 2A PPR TRENDY DOGS;1;546
062065;7798280955310;CARP.A4 2A PPR CUTIE CATS;-8;546
062066;7798280955327;CARP.A4 2A PPR WATER COLOR;-1;546
062067;7798187056745;CARP.3 SOL.OF.PPR STAR WARS;18;273
062068;7798280955167;CARP.3 SOL.OF.PPR EMOJI;3;273
062069;7798280955143;CARP.3 SOL.OF.PPR JURASIC PARK;19;273
062070;7798280955150;CARP.3 SOL.OF.PPR TRENDY DOGS;1;273
062071;7798280952081;CARP.3 SOL.OF.PPR ICONOS;11;273
062072;6924092950774;CARP.C/FUELLE OF.SABONIS;0;1856,799
062073;;CARP.3 SOL.OF.DELLO PLASTICA;14;311,799
062074;;CARP.2 TAP.N 6 FALMARK PVC;-27;1079,797
062075;;CARP.ESC.3A FALMARK PVC;-1;791,851
062076;;CARP.A4 2A FALMARK PVC;-18;863,837
062077;;CARP.2 TAP.N 5 FALMARK PVC;0;575,891
062078;;CARP.2 TAP.N 3 FALMARK PVC;1;460,713
062079;6970823070747;CARP.ESC.3A REXON BOHO STYLE;6;759,393
062080;6970823070808;CARP.2 TAP.N 3 REXON BOHO STYLE;0;799,034
062081;6970823070877;CARP.2 TAP.N 5 REXON BOHO STYLE;0;935,454
062082;20144;CARP.ESC.3A REXON SWEETY WALKS;4;759,393
062083;6970823070754;CARP.ESC.3A REXON ON THE MOON;5;759,393
062084;6970823070822;CARP.2 TAP.N 3 REXON ON THE MOON;5;799,034
062085;6970823070891;CARP.2 TAP.N 5 REXON ON THE MOON;-5;935,454
062086;6970823070785;CARP.ESC.3A REXON RISK HUNTER;0;759,393
062087;20166;CARP.2 TAP.N 3 REXON RISK HUNTER;10;799,034
062088;20167;CARP.2 TAP.N 5 REXON RIST HUNTER;2;935,454
062089;6970823070761;CARP.ESC.3A REXON MOTOR RACING;0;759,393
062090;6970823070839;CARP.2 TAP.N 3 REXON MOTOR RACING;0;799,034
062091;6970823070907;CARP.2 TAP.N 5 REXON MOTOR RACING;-2;935,454
062092;6970823070792;CARP.ESC.3A REXON MONSTERS COOL;0;759,393
062093;0700;CARP.2 TAP.N 3 AVIOS FIBRA NEGRA;268;300
062094;0701;CARP.2 TAP.N 5 AVIOS FIBRA NEGRA;125;380
062095;0300;CARP.A4 2A AVIOS PVC;178;920
062096;00305;CARP.OF.2A AVIOS PVC;63;920
062097;7798176367340;CARP.2 TAP.N 3 QUITAPESARES;0;77
062098;7798176367364;CARP.2 TAP.N 5 QUITAPESARES;-1;93,5
062099;6655855457444;CARP.ESC.3A APPIA SURTIDAS;0;270
062100;7798280731563;CARP.A4 2A INKDROP COLORS;1;1050
062101;7798280731693;CARP.A4 2A INKDROP EMOTICO;0;1050
062102;7798286732348;CARP.A4 2A INKDROP GOLD AN;6;1050
062103;7798280731709;CARP.A4 2A INKDROP MOTORCY;2;1050
062104;7798280732362;CARP.A4 2A INKDROP MUSIC;1;1050
062105;7798280732386;CARP.A4 2A INKDROP OFF ROAD;1;1050
062106;7798280732423;CARP.A4 2A INKDROP PSICODELI;2;1050
062107;7798280732478;CARP.A4 2A INKDROP ROMANTICA;-2;1050
062108;7798280732874;CARP.A4 2A INKDROP RUGBY;0;1050
062109;7798280732492;CARP.A4 2A INKDROP SKATE;0;1050
062110;7798280732522;CARP.A4 2A INKDROP STICKERS;1;1050
062111;7798159069759;CARP.A4 2A INKDROP SURFING;-1;1050
062112;7798280732607;CARP.A4 2A INKDROP TENTACION;1;1050
062113;7798280735851;CARP.A4 2A INKDROP CHIMOLA I;15;1050
062114;7798280732836;CARP.A4 2A INKDROP HANG LOSS;-1;1050
062115;008947;CARP.ESC.3A FW C/CIER.3312 CALACAS;25;1893,676
062116;8880000089500;CARP.ESC.3A FW C/CIER.8950 FLORES;0;2087,979
062117;010295;CARP.ESC.3A FW C/CIER.10295 MILITAR;2;2559,2
062118;008949;CARP.ESC.3A FW C/CIER.8949 CALAVERA;2;1893,676
062119;011349;CARP.ESC.3A FW C/CIER.11350 WINDSOR;13;2242,598
062120;7794765007055;CARP.A4 2A UO.DONAS;16;949,578
062121;7794765007079;CARP.A4 2A UO.BANANA;1;949,578
062122;7794765055971;CARP.ESC.3A UTIL OF LOVE;-11;973,317
062123;7794765056220;CARP.ESC.3A UTIL OF DINOSAURIO;0;973,317
062124;7794765056244;CARP.ESC.3A UTIL OF INSANITY;0;973,317
062125;7794153786487;CARP.A4 2A CONVENOR DISNEY;0;154
062126;7794153786470;CARP.A4 2A CONVENOR PRINCESAS;3;154
062127;7798187056950;CARP.ESC.3A PPR PARA TEENS;0;507
062128;7798280955013;CARP.ESC.3A PPR NUMS NOMS;0;507
062129;7798280955068;CARP.ESC.3A PPR CUTIE CATS;0;507
062130;7798280955082;CARP.ESC.3A PPR PATCHES;0;507
062131;7798187057032;CARP.2 TAP.N 3 PPR FROZEN;3;304,2
062132;7798280952128;CARP.2 TAP.N 3 PPR TSUM TSUM;0;304,2
062133;7798280955259;CARP.2 TAP.N 3 PPR DISNEY EMOJI;7;304,2
062134;7798280952180;CARP.2 TAP.N 3 PPR PAW PATROL;12;304,2
062135;7798280955235;CARP.2 TAP.N 3 PPR PJ MASK;20;304,2
062136;7798280955242;CARP.2 TAP.N 3 PPR MASHA Y EL OSO;19;304,2
062137;7798280952326;CARP.2 TAP.N 5 PPR TSUM TSUM;-3;382,2
062138;7798280955396;CARP.2 TAP.N 5 PPR DISNEY EMOJI;-1;382,2
062139;7798187057278;CARP.2 TAP.N 5 PPR PEPPA PIG;2;382,2
062140;7798280955334;CARP.2 TAP.N 5 PPR NUMS NOMS;2;382,2
062141;7798280955358;CARP.2 TAP.N 5 PPR TRENDY DOGS;0;382,2
062142;7798280955365;CARP.2 TAP.N 5 PPR PAW PATROL;2;382,2
062143;7798280955372;CARP.2 TAP.N 5 PPR PJ MASK;-1;382,2
062144;7798280955389;CARP.2 TAP.N 5 PPR MASHA Y EL OSO;6;382,2
062145;7798280952333;CARP.2 TAP.N 5 PPR ICONOS;0;382,2
062146;7798280731259;CARP.A4 2A INKDROP FLOWERS;0;1050
062147;1001192;CARP.ESC.3A MOOVING LAS OREIRO;7;1274
062148;1001193;CARP.ESC.3A MOOVING GOLDEN ROSE;26;1209
062149;1002192;CARP.A4 2A MOOVING LAS OREIRO;1;1417
062150;779280955020;CARP.ESC.3A PPR JURASIK PARK;0;507
062151;779280955037;CARP.ESC.3A PPR TRENDY DOGS;0;507
062152;7798280955228;CARP.2 TAP.N 3 PPR TRENDY DOGS;-2;304,2
062153;7798280952135;CARP.2 TAP.N 3 PPR ICONOS;0;304,2
062154;7798187057193;CARP.2 TAP.N 5 PPR FROZEN;0;382,2
062155;7798117429120;CARP.A4 2A DZ C/CIERRE MOON;-1;1300
062156;7798117429106;CARP.A4 2A DZ C/CIERRE BASIC;0;1220
062157;7798302931926;CARP.ESC.3A MOOVING CALAVERITAS;-1;1209
062158;7797456034361;CARP.ESC.3A M.E MILO 01203436;0;196,757
062159;7797456041857;CARP.3 SOL.OF.M.E MILO 01204185;61;156,602
062160;7798187057025;CARP.2 TAP.N 3 PPR AVENGERS;0;304,2
062161;7798187057179;CARP.2 TAP.N 5 PPR AVENGERS;0;382,2
062162;S370;PLACA APRIETAPAPEL A4 M&D FORRADA;1;371,07
062163;7798218753810;CARP.2 TAP.N 3 PUNTO CERO 133;-1;335,718
062164;7798218755296;CARP.2 TAP.N 3 PUNTO CERO 146;0;335,718
062165;7798218755319;CARP.2 TAP.N 3 PUNTO CERO 148;0;335,718
062166;7798218755326;CARP.2 TAP.N 3 PUNTO CERO 149;0;335,718
062167;7798218755364;CARP.2 TAP.N 3 PUNTO CERO 153;0;335,718
062168;7798218755036;CARP.A4 2A PUNTO CERO 658 SO—AR;1;1192,895
062169;7798211875050;CARP.A4 2A PUNTO CERO 660 PARIS;2;1192,895
062170;7798218751601;CARP.ESC.3A PUNTO CERO 1565 ZOMBIES;6;989,23
062171;1574;CARP.ESC.3A PUNTO CERO 1574 SKATE;3;989,23
062172;7798218755395;CARP.ESC.3A PUNTO CERO 1575 PERRO M;-1;989,23
062173;0228;BIBLIORATO A4 AVIOS;108;990
062174;;CARP.3 SOL.A4 LIGGO PLAST.LINE;-2;313,843
062175;;CARP.3 SOL.A3 LIGGO PLAST.LINE;8;2033,703
062176;;CARP.3 SOL.A4 LIGGO PLAST.LINE 2CM.;-1;527,257
062177;;CARP.3 SOL.A4 LIGGO PLAST.LINE 3CM.;1;577,472
062178;;CARP.3 SOL.A4 LIGGO PLAST.LINE 4CM.;-1;602,579
062179;;CARP.3 SOL.A3 LIGGO PLAST.LINE 2CM.;1;2987,786
062180;;CARP.3 SOL.A4 LIGGO PLAST.TOP;8;665,347
062181;;CARP.3 SOL.A4 LIGGO PLAST.TOP 2CM.;1;1004,298
062182;;CARP.3 SOL.A4 LIGGO PLAST.TOP 3CM.;3;1067,066
062183;;CARP.3 SOL.A4 LIGGO PLAST.TOP 4CM.;2;1167,495
062184;;CARP.3 SOL.A4 LIGGO PLAST.TOP 5.5CM;2;1280,479
062185;;CARP.CRISTAL L A4 LIGGO;7;138,091
062186;7797456007105;CARP.C/FOLIO A4 X10 M.E.NEGRO;1;76,293
062187;7797456007143;CARP.C/FOLIO A4 X20 M.E.NEGRO;0;96,371
062188;7797456009246;CARP.C/FOLIO A4 X30 M.E.NEGRO;-1;390
062189;7797456007181;CARP.C/FOLIO A4 X40 M.E.NEGRO;0;146,564
062190;6924092950781;CARP.C/FUELLE A4 SABONIS 408;2;1992,663
062191;6924092950804;CARP.C/FUELLE OF.SABONIS 408;67;2264,39
062192;6924092950262;CARP.C/FUELLE A4 SABONIS 400 C/MANI;9;2163,182
062193;6924092950279;CARP.C/FUELLE OF.SABONIS 400 C/MANI;15;2599,172
062194;;CARP.2 TAP.N 6 UTIL OF FIBRA NEGRA;0;432,06
062195;7798152345355;CARP.3 SOL.DOBLE OF.RIDEO 1646 PLAS;5;1329,368
062196;7798152347830;CARP.3 SOL.DOBLE OF.RIDEO 1641 PLAS;8;1222,161
062197;7798152345706;CARP.3 SOL.OF.RIDEO 1631 PLAS.PASTE;-1;557,477
062198;7798152345263;CARP.3 SOL.OF.RIDEO 1636 PLAS.;-1;130
062199;7798152345638;CARP.A4 2A RIDEO 2614 PERLADAS;0;814,774
062200;2511;CARP.2 TAP.A4 RIDEO 2511 ENTELADAS;6;652,565
062201;2681;CARP.ESC.3A RIDEO 2681 FANT.LUN.CAN;8;836,216
062202;7798152340534;CARP.ESC.3A RIDEO 2641 FANT.PERLADA;11;195
062203;2801/1;CARP.ESC.3A RIDEO MATT PASTEL BB;24;714,714
062204;;CARP.ESC.3A RIDEO 2601 PERLADAS;15;686,126
062205;01800;CARP.3 SOL.OF.PUNTO CERO 1800;4;278,335
062206;01801;CARP.3 SOL.OF.PUNTO CERO 18021;6;278,335
062207;01802;CARP.3 SOL.OF.PUNTO CERO 1802;2;278,335
062208;01850;CARP.3 SOL.A3 PUNTO CERO 1850;8;379,548
062209;DB-MT20-66;CARP.C/FOLIO A4 X20 DATABANK;1;319
062210;TS08-66;CARP.PRESENTACION DATABANK;5;352
062211;DB-467-66;CARP.A4 PADFOLIO DATABANK;8;396
062212;013533;CARP.C/FOLIO A4 X20 DATAB.C/SEP.ROJ;1;308
062213;013534;CARP.C/FOLIO A4 X20 DATAB.C/SEP.AZU;0;308
062214;013535;CARP.C/FOLIO A4 X20 DATAB.C/SEP.VER;0;308
062215;013536;CARP.C/FOLIO A4 X20 DATAB.C/SEP.AMA;0;308
062216;C3S-9991;CARP.3 SOL.OF.AUGRAF C/ELAST.;38;92,4
062217;;CARP.T/CRIS.A4 DUNSON AZUL;75;55
062218;;CARP.T/CRIS.A4 DUNSON CELESTE;23;55
062219;;CARP.T/CRIS.A4 DUNSON ROJO;35;55
062220;;CARP.T/CRIS.A4 DUNSON VERED;21;55
062221;;CARP.A4 2A CARTOON PIMPI;34;230
062222;;CARP.ESC.3A CARTOON PIMPI *P.C.;-18;210
062223;;CARP.2 TAP.N 3 CARTOON PIMPI;27;85
062224;;CARP.2 TAP.N 5 CARTOON PIMPI;37;95
062225;SU307FAZ;CARP.COLGANTE PVC LAMA AZUL;-2;552,138
062226;SU307FNE;CARP.COLGANTE PVC LAMA NEGRO;-11;552,138
062227;SU307FCE;CARP.COLGANTE PVC LAMA CELESTE;-5;552,138
062228;SU307FRO;CARP.COLGANTE PVC LAMA ROJO;2;552,138
062229;SU307FBO;CARP.COLGANTE PVC LAMA BORDO;0;552,138
062230;SU307FVE;CARP.COLGANTE PVC LAMA VERDE;1;552,138
062231;SU307FGR;CARP.COLGANTE PVC LAMA GRIS;5;552,138
062232;9600;CARP.C/FUELLE A4 BARAMA BIWO;-3;620,533
062233;9601;CARP.C/FUELLE OF.BARAMA BIWO;2;647,513
062234;9618;CARP.C/FUELLE CHEQUERA BARAMA BIWO;2;377,716
062235;;CARP.3 SOL.OF.APPIA;59;120
062236;;CARP.ESC.3A C/C.M.E.01315602 C/LUZ;2;2091,375
062237;;CARP.ESC.3A C/C.M.E.01315603 EVA;3;1840,41
062238;1110;CARP.C/FOLIO A4 X10 PILOT GRAPH;0;399,356
062239;001120;CARP.C/FOLIO A4 X20 PILOT GRAPH;-1;519,163
062240;1130;CARP.C/FOLIO A4 X30 PILOT GRAPH;0;658,938
062241;1140;CARP.C/FOLIO A4 X40 PILOT GRAPH;3;790,725
062242;1160;CARP.C/FOLIO A4 X60 PILOT GRAPH;0;1038,326
062243;1320;CARP.T/CRIS.A4 PILOT;29;99,839
062244;P303;CARP.C/FUELLE CHEQUERA PILOT GRAPH;-1;519,163
062245;P805;CARP.C/FUELLE A4 PILOT GRAPH;0;838,648
062246;6954884593117;CARP.ESC.3A REXON LATIDO TRIBAL;27;759,393
062247;20142;CARP.2 TAP.N 3 REXON LATIDO TRIBAL;-1;799,034
062248;20301;CARP.A4 2A REXON LATIDO TRIBAL;2;976,362
062249;20150;CARP.ESC.3A REXON BOHO;0;759,393
062250;20151;CARP.2 TAP.N 3 REXON BOHO;0;799,034
062251;20304;CARP.A4 2A REXON BOHO;0;976,362
062252;20159;CARP.ESC.3A REXON SOUND WAVE;0;759,393
062253;20160;CARP.2 TAP.N 3 REXON SOUND WAVE;-1;799,034
062254;1059;BIBLIORATO A4 THE-PEL MELI;-1;853,451
062255;1201;BIBLIORATO A4 THE-PEL PVC;-2;1108,827
062256;CE-0003;CARP.ESC 3A AUGRAF C/CIERR.MANZ.;7;880,88
062257;C4-0415;CARP.A4 2A AUGRAF C/CIERR.LUN.;7;841,013
062258;C4-0417;CARP.A4 2A AUGRAF C/CIERR.RAYADIS.;0;841,013
062259;C4-0421;CARP.A4 2A AUGRAF C/CIERR.PEACE&LOV;-3;848,848
062260;DB-X010;CARP.C/FOLIO A4 X10 DATABANK PROJET;4;154
062261;078680;CARP.ESC.3A CONVENOR CATSLINE;-1;135,85
062262;078681;CARP.A4 2A CONVENOR CATSLINE;-2;154
062263;078691;CARP.A4 2A CONVENOR FOLKY;2;154
062264;078690;CARP.ESC.3A CONVENOR FOLKY;-2;135,85
062265;078667;CARP.ESC.3A CONVENOR HIPSTER FLOW;0;135,85
062266;;PLACA APRIETAPAPEL A5 EZCO PLAST.;115;842,388
062267;20168;CARP.ESC.3A REXON PVC ESTAMP.;1;976,362
062268;20169;CARP.2 TAP.N 3 REXON PVC ESTAMP.;2;1071,875
062269;01315598;CARP.ESC.3A C/C.M.E.C/LUZ DBS;1;2325,609
062270;E5440;PLACA APRIETAPAPEL A4 DELI C/TAPA P;5;2018,693
062271;520-8020;PLACA APRIETAPAPEL A4 PL.LIG.PASTEL;66;1621,224
062272;520-8030;PLACA APRIETAPAPEL OF.PL.LIG.PASTEL;109;1730,668
062273;CIF-0003;CARP.ESC.3A DISTRIAUTEX JAZMIN C/PO;2;880
062274;01315541;CARP.A4 2A M.E. C/CIER.MILO;7;1154,439
062275;01400935;BIBLIORATO A4 M.E.INT.AMARILLO FORR;-1;284,427
062276;01400936;BIBLIORATO A4 M.E.INT.NARANJA FORRA;0;284,427
062277;005719;CARP.A4 2A FW C/CIER.HONULULU;21;2625,163
062278;5353;CARP.A4 2A FW C/CIER.WINDSOR;1;2664,734
062279;005760;CARP.A4 2A FW C/CIER.MILITAR;5;2625,163
062280;005759;CARP.A4 2A FW C/CIER.PALMS;6;2664,734
062281;005718;CARP.A4 2A FW C/CIER.STARS;37;2043,36
062282;005716;CARP.A4 2A FW C/CIER.STRIPES;7;2664,734
062283;005717;CARP.A4 2A FW C/CIER.STRIPES TRIANG;18;2928,57
062284;005715;CARP.ESC.3A FW C/CIER.CANVAS;19;1893,676
062285;005713;CARP.ESC.3A FW C/CIER.MAUI;28;1884,96
062286;005714;CARP.ESC.3A FW C/CIER.MILITARY;3;2242,598
062287;005769;CARP.ESC.3A FW C/CIER.STRIPES;15;1884,96
062288;005774;CARP.ESC.3A FW C/CIER.PALMS;4;2371,877
062289;005771;CARP.ESC.3A FW C/CIER.STRIPES BOLSI;15;1884,96
062290;005770;CARP.ESC.3A FW C/CIER.STRIPES TRIAN;30;2084,297
062291;;CARP.ESC.3A FW 005496 COOL;0;1409,76
062292;;CARP.ESC.3A FW 005497 MILITAR;0;1409,76
062293;1642;CARP.3 SOL.DOBLE OF.RIDEO 1642 PLAS;3;1222,161
062294;;CARP.3 SOL.OF.RIDEO 1632PLAS.;3;557,477
062295;2512;CARP.A4 2A RIDEO 2512 ENTELADAS;0;814,774
062296;2503;CARP.2 TAP.N 3 RIDEO 2503 ENTELADAS;10;398,81
062297;2501/1;CARP.ESC.3A RIDEO 2501/1 ENTELADAS;0;686,126
