codart;codsec;nombre;exis;precio
015229;;MARCADOR DEMOGRAFICO TONDAUS C/REGL;5;810
015230;210226;LAPIZ COLOR X24 L.FABER+3 CARAS;96;1090
015231;850859;LAPIZ NEGRO MAPED HB PLASTICO;864;27,75
020002;492311;REP.RIVADAVIA 24H R;456;162,5
020003;492313;REP.RIVADAVIA 24H.C;372;162,5
020004;0802;CUADERNILLO OF.RAYADO X5H.;531;40
020005;7798082560156;REP.DISE—O DOBLE RAYA N∞3 X8H.;1;6
020006;210579;REP.DE DIB.N 3 NEGRO EL NENE;236;112,5
020007;492321;REP.RIVADAVIA 48H R;107;287,5
020008;492323;REP.RIVADAVIA 48H C;75;287,5
020009;7792216041658;REP.RIVADAVIA 96H.RAY.;-673;587,5
020010;7792216041665;REP.RIVADAVIA 96H C;-362;587,5
020011;;REP.EXITO X24H.CUAD.;0;143,7
020012;7794788341112;REP.DE DIB.N 3 BLANCO M.AP.;0;122,2
020013;7794788341204;REP.DE DIB.N 5 BLANCO M.APUNTES;1;163,1
020014;7794788341211;REP.DE DIB.N 6 BLANCO M.APUNTES;-2;10
020015;;REP.DE DIB.N 5 COLOR CREPING;0;4,19
020016;7791911100363;REP.DE DIB.N 3 COLOR MURESCO;-1;70,02
020017;7792216041955;REP.RIVADAVIA N∞5 APAISADO X8H.RAY.;72;275
020018;7791762486128;REP.EXITO X96H RAY.;-4;374,6
020019;100889;REP.EXITO X48H.RAY.REF.;679;235,6
020020;;REP.EXITO X24H.RAY.;-2;143,7
020021;7791762486425;REP.EXITO X96H.CUAD.;0;374,6
020022;100896;REP.EXITO X48H.CUAD.REF.;201;235,6
020023;;REP.EXITO X480H.CUAD.;-2;1711
020024;7791762486180;REP.EXITO X480H.RAY.;-1;1711
020025;498011;REP.RIVADAVIA 480H.R.;271;2713
020026;7792216155225;REP.RIVADAVIA N∞5 CALCAR;20;437,5
020027;215431;REP.DE DIB.N 6 BLANCO EL NENE;34;262,5
020028;215639;REP.DE DIB.N 6 COLOR EL NENE;221;300
020029;7796569518126;REP.DE CALCAR N∞3 TRIUNFANTE;-1;117,1
020030;568121;REP.TRIUNF.N∞3 PENTAGRAMADO X8H;126;75,43
020031;568022;REP.TRIUNF.N∞3 MILIMETRADO X8H;501;75,43
020032;7791762480423;REP.EXITO X96H.CUAD.REF.;-885;431,2
020033;698620;REP.TRIUNF.N∞5 MILIMETRADO X8H;438;103,7
020034;7798082560460;REP.DISE—O MILIMETRADO N∞5 X8;0;6
020035;7792216041993;REP.DE DIB.N 5 BLANCO RIVADAVIA;0;244,6
020036;80-53;REP.DE DIB.N 5 NEGRO LUMA;20;74,29
020038;7796893001806;REP.DE CALCAR N∞5 MANCHA X8H.;0;100
020039;498013;REP.RIVADAVIA 480H.CUAD.;272;2713
020040;777028;REP.DE DIB.N 5 COLOR TRIUNFANTE;63;105,5
020041;7794788340450;REP.DE DIB.N 6 BLANCO MONITOR;0;15
020042;568923;REP.TRIUNF.N 3 DOBLE RAYA CALIGRAFI;655;75,43
020043;472321;REP.RIVADAVIA 48H.R.EXTRA BCO;-5;287,5
020044;7792216471073;REP.RIVADAVIA 192H.RAY.EXTRA BC;0;1213
020045;100898;REP.EXITO X480H.CUAD.REF.;333;2009
020046;7792216471004;REP.RIVADAVIA 24H.RAY.EXTRA BCO.;0;162,5
020047;7792216041740;REP.RIVADAVIA 24H.CUAD.EXTRA BCA.;0;162,5
020048;878121;REP.DE DIB.N 6 BLANCO TRIUNFANTE;169;146,4
020049;;REP.EXITO X288H.RAY.;-1;1250
020050;;REP.EXITO X288H.CUAD.;0;1250
020051;7796893001059;REP.DE DIB.N 3 NEGRO LUMA;332;66,42
020052;7792216155218;REP.RIVADAVIA N∞3 CALCAR;0;275
020053;7792216042013;REP.DE DIB.N 6 BLANCO RIVADAVIA;0;613,1
020054;;REP.DE DIB.N 3 BLANCO RIVADAVIA;0;184,1
020055;;REP.DE DIB.N 3 COLOR RIVADAVIA;0;204
020056;;REP.DE DIB.N 5 COLOR RIVADAVIA;0;286,1
020057;;REP.DE DIB.N 3 COLOR CREPING;0;4,19
020058;7792216042082;REP.RIVADAVIA N 3 MILIMETRADO X8H;-5;175
020059;7792216003472;REP.LAPRIDA X480H.RAY.;0;1863
020060;7792216003489;REP.LAPRIDA X480H.CUAD.;2;1863
020061;7791762486074;REP.EXITO X48H.RAY.;-30;208,3
020062;7796569778117;REP.DE DIB.N 5 BLANCO POTOSI/MONIT;-1;89,44
020063;100891;REP.EXITO X480H.RAY.REF.;729;2009
020064;7792216155034;REP.RIVADAVIA 192H R;0;1213
020065;7792216000075;REP.RIVADAVIA 192H C;0;1213
020066;80-51;REP.DE DIB.N 5 COLOR LUMA;1374;89,89
020067;07000;REP.DE CALCAR N 3 IGLU;295;126,5
020068;;REP.DE DIB.N 5 BLANCO CREPING;-2;10
020069;7792216408048;REP.AMERICA N∞3 400H.CUAD.;0;787,5
020070;;REP.RIVADAVIA N∞3 3 COLUMNAS;24;175
020071;403048;REP.AMERICA N∞3 96H.CUAD.;202;212,5
020072;7792216402039;REP.AMERICA N∞3 48H.RAY.;0;112,5
020073;;REP.IGLU A4 5 PERF.X60H.;-2;408,4
020074;7796569568329;REP.TRIUNF.N∞3 3 COLUMNAS X8H;390;89,44
020075;580123;REP.TRIUNF.N∞5 APAISADO RAY.;487;134,2
020076;7796569568220;REP.TRIUNF.N∞3 2 COLUMNAS X8H;175;89,44
020077;7792216155157;REP.RIVADAVIA N∞3 PENTAGRAMADO X8H;39;175
020078;7792216338147;REP.A4 ARTE 120H.RAY;-1;1062
020079;7798141770045;REP.DE DIB.N 5 COLOR CANSON;75;82,37
020080;7798141770090;REP.DE DIB.N 3 COLOR CANSON;0;28,76
020081;7798141770038;REP.DE DIB.N 5 BLANCO CANSON;0;68,64
020082;7794757711038;REP.DE DIB.N 3 BLANCO CANSON;-2;21,58
020083;7794757714053;REP.DE CALCAR N∞5 CANSON;-2;560
020084;7794757714039;REP.DE CALCAR N∞3 CANSON;0;80
020085;7791911100318;REP.DE DIB.N 3 BLANCO MURESCO;0;70,02
020086;578120;REP.DE DIB.N 3 BLANCO TRIUNFANTE;331;57,24
020087;7791911100516;REP.DE DIB.N 5 BLANCO MURESCO;0;68,04
020088;210498;REP.DE DIB.N 3 COLOR EL NENE;175;112,5
020089;80-31;REP.DE DIB.N 3 COLOR LUMA;993;58,3
020090;7798161463460;REP.DE CALCAR N∞5 IGLU;63;177,1
020091;7798058900337;REP.DE DIB.N 3 NEGRO ROMANI;0;19,2
020092;211334;REP.DE DIB.N 5 NEGRO EL NENE;106;137,5
020093;7792216495536;REP.RIVADAVIA 480H.R.LATA;0;6055
020094;80-30;REP.DE DIB.N 3 BLANCO LUMA;841;50
020095;80-60;REP.DE DIB.N 6 BLANCO LUMA;38;144,3
020096;210537;REP.DE DIB.N 3 BLANCO EL NENE;448;100
020097;210672;REP.DE DIB.N 5 BLANCO EL NENE;56;125
020098;211235;REP.DE DIB.N 5 COLOR EL NENE;534;137,5
020099;401805;REP.RIVADAVIA 480H.R.EXTRA BCO.;-26;2713
020101;7792216700647;REP.RIVADAVIA 480H.R.LATA PRINC.;0;6434
020102;7792216700654;REP.RIVADAVIA 480H.R.LATA JACK;0;6434
020103;PC9501;REP.DE CALCAR N 3 LUMA X8H.;583;90,1
020104;PC9502;REP.DE CALCAR N∞5 LUMA X8H.;863;148,4
020105;80-50;REP.DE DIB.N 5 BLANCO LUMA;734;68,9
020106;7792216700630;REP.RIVADAVIA 480H.R.LATA BEN 10;0;6434
020107;7792216041795;REP.RIVADAVIA 96H C.EXTRA BCO.;-6;587,5
020108;7792216041788;REP.RIVADAVIA 96H R.EXTRA BCO.;-25;587,5
020109;;REP.A4 IMAGINER X50H.;0;8,94
020110;215004;REP.DE DIB.N 6 NEGRO EL NENE;152;300
020111;7798082560101;REP.DISE—O PENTAGRAMADO N∞3;2;7
020112;7798141770205;REP.DE DIB.N 6 BLANCO CANSON;-1;137,3
020113;7798141770106;REP.DE DIB.N 5 COLOR CANSON;0;75,5
020114;7798141770243;REP.DE CALCAR N∞5 CANSON;0;560
020115;7798141770236;REP.DE CALCAR N∞3 CANSON;0;320
020116;7798141770182;REP.DE DIB.N 3 BLANCO CANSON;0;21,58
020117;7798141770144;REP.DE DIB.N 3 NEGRO CANSON;136;80
020118;;REP.DE DIB.N 6 COLOR CANSON;0;148,7
020119;7794757711069;REP.DE DIB.N 6 BLANCO CANSON;0;137,3
020120;7798141770168;REP.DE DIB.N 6 NEGRO CANSON;0;137,3
020121;7798141770151;REP.DE DIB.N 5 NEGRO CANSON;0;68,64
020122;7791762480126;REP.EXITO X96H.RAY.REF.;-2841;431,2
020123;7798082560750;REP.DISE—O APAISADO N∞5 RAY.;0;8
020125;7796569580222;REP.TRIUNF.N∞5 APAISADO CUAD.;673;134,2
020126;7792216042112;REP.RIVADAVIA DE CALIG.N∞11;534;175
020127;;REP.DE DIB.N 6 BLANCO MURESCO;0;136,1
020128;7792216800538;REP.RIVADAVIA 480H.R.LATA BARBIE;0;6434
020129;7792216800545;REP.RIVADAVIA 288H.RAY.POLIP.BARBI;0;4085
020130;7792216040422;REP.RIVADAVIA 480H.R.LATA H.WHEE;1;6434
020131;7792216040521;REP.RIVADAVIA 288H.RAY.POLIP.BEN10;0;4085
020132;7792216040569;REP.RIVADAVIA 288H.RAY.POLIP.PRINC;0;4085
020133;7792216040583;REP.RIVADAVIA 288H.RAY.POLIP.CAMPA;0;4085
020134;7792216040644;REP.RIVADAVIA 288H.RAY.POLIP.POOH;0;4085
020135;7792216040668;REP.RIVADAVIA 288H.RAY.POLIP.HANNA;1;4085
020136;7792216040552;REP.RIVADAVIA 480H.R.LATA PRINCESAS;0;6434
020137;7792216040576;REP.RIVADAVIA 480H.R.LATA CAMPANITA;0;6434
020138;;REP.RIVADAVIA 480H.R.LATA HANNAH MO;0;6434
020139;498001;REP.RIVADAVIA 288 RAY.;231;1638
020140;498003;REP.RIVADAVIA 288 CUAD.;212;1638
020141;401807;REP.RIVADAVIA 288 RAY.EXTRA BCO.;-33;1638
020142;7792216050193;REP.RIVADAVIA 288 CUAD.EXTRA BCO.;2;1638
020143;7792216000501;REP.RIVADAVIA 480H.R.FRACC.;0;2713
020144;7792216050209;REP.RIVADAVIA 480H.R.EXTRA BCO.F;-3;2713
020145;7792216050216;REP.RIVADAVIA 480H.C.EXTRA BCO.;-4;2713
020146;7792216042099;REP.RIVADAVIA N∞5 MILIMETRADO X8H.;257;275
020147;7792216040637;REP.RIVADAVIA 480H.R.LATA POOH;0;6434
020148;7798141773435;REP.CANSON PAPEL GLACE X20 SURT.;4;160
020149;7798141773442;REP.CANSON PAPEL FELPINA X20 SURT.;-3;85,9
020150;7794788330017;REP.ISTONIO DE MUSICA;0;6,21
020151;7792216040989;REP.RIVADAVIA 480H.R.LATA BICENTEN;0;6434
020152;7792216040620;REP.RIVADAVIA 288 RAY.POLIP.MICKEY;0;4085
020153;7792216040590;REP.RIVADAVIA 480H.R.LATA L.J.BROT;0;6434
020154;7792216040613;REP.RIVADAVIA 480H.R.LATA MICKEY;0;6434
020155;;REP.SENDERO 3 COLUMNAS;5;2,64
020156;7791762486371;REP.EXITO X48H.CUAD.;-3;208,3
020157;100888;REP.EXITO X24H.RAY.REF.;448;148,8
020158;7798082560767;REP.DISE—O APAISADO N∞5 CUAD.;0;8
020159;7792216002062;REP.DE DIB.N 3 COLOR M.ANGEL;0;62,5
020160;7792216471042;REP.RIVADAVIA 48H.CUAD.EXT.BCO;-2;287,5
020161;7792216001980;REP.DE DIB.N 5 BLANCO M.ANGEL;0;75
020162;;REP.DE DIB.N 3 BLANCO CREPIN/POTOSI;0;15
020163;7798082560774;REP.DISE—O MILIMETRADO N∞3;-3;6
020164;;REP.DE DIB.N 6 BLANCO CREPIN;0;18
020165;7792216041900;REP.RIVADAVIA A4 48H.CUAD.;-2;500
020166;7792216003441;REP.LAPRIDA 288H.CUAD.;1;1138
020167;7792216003434;REP.LAPRIDA 288H.RAY.;0;1138
020168;7792216003427;REP.LAPRIDA 96H.CUAD.;0;387,5
020169;7792216003410;REP.LAPRIDA 96H.RAY.;0;387,5
020170;7792216155096;REP.RIVADAVIA N∞5 APAISADO X8H.CUAD;57;275
020171;7792216531609;REP.RIVADAVIA OF.MILIMETRADO X8H.;3;275
020172;7792216001973;REP.DE CALCAR N∞3 MIGUEL ANGEL;25;187,5
020173;;REP.MIS APUNTES X96H.CUAD.;-1;326,8
020174;;REP.CAMPEON X96H.RAY.;0;5,79
020175;7798006801259;REP.DE CALCAR N∞3 MIL 28;0;83,16
020176;;REP.DE DIB.N 6 COLOR CREPING;0;20
020177;;REP.DE DIB.N 6 BLANCO M.ANGEL;0;175
020178;7792216410058;REP.DE CALCAR N∞3 AMERICA;-2;163,8
020179;7792216041498;REP.DE CALCAR N∞5 M.ANGEL;0;312,5
020180;7794788340139;REP.DE DIB.N 5 NEGRO M.ANGEL;0;100
020181;7791762400070;REP.EXITO A4 REF.48H.RAY.;49;555,5
020182;7791762400377;REP.EXITO A4 REF.48H.CUAD.;0;555,5
020183;;REP.JUNOT A4 80H.RAYADO;0;26,19
020184;100892;REP.EXITO X288H.RAY.REF.;350;1314
020185;100899;REP.EXITO X288H.CUAD.REF.;359;1314
020186;100895;REP.EXITO X24H.CUAD.REF.;371;148,8
020187;0801;CUADERNILLO OF.CUADRIC.X5H;114;40
020188;7792216042129;REP.RIVADAVIA DE CALIG.N∞12;65;175
020189;103213;REP.DE DIB.N 3 COLOR EXITO;395;61,6
020190;100885;REP.EXITO A4 REF.96H.RAY.;678;803,5
020191;778124;REP.DE DIB.N 5 BLANCO TRIUNFANTE;443;73,2
020192;100887;REP.EXITO A4 REF.96H.CUAD.;397;803,5
020193;100901;REP.DE DIB.N 5 BLANCO EXITO;1384;62
020194;100903;REP.DE DIB.N 6 BLANCO EXITO;-73;154
020195;100894;REP.DE DIB.N 3 BLANCO EXITO;855;44,64
020196;7792216041948;REP.RIVADAVIA A4 192H.CUAD.;57;1675
020197;7792216041931;REP.RIVADAVIA A4 192H.RAY.;20;1675
020198;7791762480911;REP.DE DIB.N 6 COLOR EXITO;401;253
020199;;REP.TRIUNF.N∞5 MILIMETRADO ALTO X8H;-20;125,2
020200;7798026120804;REP.NORPAC A5 RAY.X100H. 620R.;0;329,2
020201;7798026120811;REP.NORPAC A5 CUAD.X100H. 620C;0;329,2
020202;RE637R;REP.NORPAC A4 RAY.X100H. 637R.;39;493,8
020203;RE637C;REP.NORPAC A4 CUAD.X100H. 637C.;-7;493,8
020204;103214;REP.DE DIB.N 5 COLOR EXITO;760;74,4
020205;577024;REP.DE DIB.N 3 COLOR TRIUNFANTE;734;62,23
020206;7796569718120;REP.DE CALCAR N∞5 TRIUNFANTE;0;175,7
020207;101951;REP.DE DIB.N 3 NEGRO EXITO;262;61,6
020208;7791762000539;REP.DE DIB.N 5 NEGRO EXITO;25;127,8
020209;7791762000546;REP.DE DIB.N 6 NEGRO EXITO;5;191,7
020210;7792564060684;REP.HUSARES A4 RAY.8OH.6068;0;176,3
020211;7792564060691;REP.HUSARES A4 CUAD.8OH.6069;0;176,3
020212;7792564061025;REP.HUSARES A4 RAY.8OH.6102 ROJO;0;176,3
020213;7792564061032;REP.HUSARES A4 CUAD.8OH.6103 ROJO;-1;176,3
020214;792564061049;REP.HUSARES A4 RAY.8OH.6104 VERD;0;176,3
020215;7792564061056;REP.HUSARES A4 CUAD.8OH.6105 VERDE;-1;176,3
020216;7792564061063;REP.HUSARES A4 RAY.8OH.6106 AZUL;0;176,3
020217;7792564061070;REP.HUSARES A4 CUAD.8OH.6107 AZUL;-2;176,3
020218;7792564061087;REP.HUSARES A4 RAY.12OH.6108 SURT.;0;264,4
020219;7792564061094;REP.HUSARES A4 CUAD.12OH.6109 SURT.;0;264,4
020220;7796569877025;REP.DE DIB.N 6 COLOR TRIUNFANTE;157;178,9
020221;7796569578236;REP.DE DIB.N 3 NEGRO TRIUNFANTE;240;64,4
020222;678233;REP.DE DIB.N 5 NEGRO TRIUNFANTE;114;103,7
020223;7796569878237;REP.DE DIB.N 6 NEGRO TRIUNFANTE;564;161
020224;;REP.DE DIB.N 3 BLANCO MIGUEL ANGEL;3;62,5
020225;7792216051091;REP.RIVADAVIA A4 288 RAY.;11;2275
020226;779226051107;REP.RIVADAVIA A4 288 CUAD.;25;2275
020227;7798218756156;REP.PUNTOCERO 96H.RAY.10602;-1;222,5
020228;7798218756163;REP.PUNTOCERO 96H.RAY.10603;3;222,5
020229;7798218756170;REP.PUNTOCERO 96H.RAY.10604;-1;222,5
020230;7798218756194;REP.PUNTOCERO 96H.RAY.10606;1;222,5
020231;6231;REP.HUSARES 480H.RAY.;2;1333
020232;6236;REP.HUSARES 480H.CUAD.;4;1333
020233;10905;REP.PUNTOCERO 96H.10905;19;307,1
020234;;REP.PUNTOCERO 96H.TODO COMIENZA C/U;4;307,1
020235;;REP.PUNTOCERO 96H.LO MEJOR ESTA PO;4;307,1
020236;;REP.PUNTOCERO 96H.GOOD LOVE;8;307,1
020237;10906;REP.PUNTOCERO 96H.10906;8;307,1
020238;;REP.PUNTOCERO 96H.IS REAL;2;307,1
020239;;REP.PUNTOCERO 96H.NO DEJES DE SO—AR;4;307,1
020240;104157;REP.GLORIA X400H.RAY.;150;1330
020241;403030;REP.AMERICA N∞3 96H.RAY.;906;212,5
020242;622131;REP.LAPRIDA A4 96H.RAY.;55;637,5
020243;622133;REP.LAPRIDA A4 96H.CUAD.;102;637,5
020244;104079;REP.EXITO X96H.CUAD.GDE.REF.;75;554,4
020245;;REP.ARWEN A5 RAY.;11;158,7
020246;;REP.ARWEN A5 CUAD.;23;158,7
020247;104445;REP.EXITO X48H.RAY.NAT;491;235,6
020248;104447;REP.EXITO X48H.CUAD.NAT;322;235,6
020249;104448;REP.EXITO X288H.RAY.NAT;102;1314
020250;10449;REP.EXITO X288H.CUAD.NAT;64;1314
020251;;REP.AMERICA N∞3 48H.CUAD.;38;112,5
020252;104820;REP.EXITO A4 NAT.96H.RAY.;219;533,2
030001;;CARTULINA COMUN # COL.44.5X63 120GR;-47438;30
030002;;CARTULINA METALIZADA;-1118;108,2
030004;;CARTULINA FLUOR;-49;60,11
030006;7797911260517;CARTULINA ENTRETENIDA FANTASIA MURE;4197,89;60
030008;;CARTULINA FORRADA 072X080X102;-309;120
030009;;CARTULINA ENTRETENIDA BLISTER;117;142,6
030010;;CARTULINA MI TEINTES 50X702 160G.;-914;47,01
030011;;CARTULINA CANSON COLOR 50X70 120G.;-572;21,58
030012;;CARTULINA CANSON FLUO 190G. 50X65;-303;35,41
030013;;CARTULINA FLUO SOBRE X6 COL.;-30;5,59
030014;;CARTULINA METALIZADA SOBRE X10H.;-12;11,05
030015;;CARTULINA PINTADA SOBRE X20H.SURT.;-5;5,25
030016;;CARTULINA ERIKA 70X100;49;35,69
030017;;CARTULINA FANTASIA PING‹INO;-514;40
030019;;CARTULINA FORRADA 300GRS.70X100;-84;30
030020;;CARTULINA ORO MURESCO;154;40,19
030021;;CARTULINA PLATA MURESCO;217;40,19
030022;;CARTULINA ERIKA 220GRS.50X70;-102;59,49
030023;;CARTULINA ENTRETENIDA BABY POOH;127;86,66
030024;;CARTULINA ENTRETENIDA DISPLAY SURT.;2;6162
030025;;CARTULINA DECORADA MAG;211;40
030026;;CARTULINA ERIKA FC 50X70;15;22,31
030027;;CARTULINA ERIKA AQUARELL 300G.50X70;-156;212,4
030028;;CARTULINA ERIKA DOS.20 50X70 COBALT;53;49,08
030029;;CARTULINA DEC.M&D;4161;69,26
030030;7791911268018;CARTULINA CANDY BAR MICKEY;122;75,88
030031;7791911268117;CARTULINA CANDY BAR MINNIE;161;75,86
030032;7791911268216;CARTULINA CANDY BAR PRINCESAS;196;75,86
030033;7791911268315;CARTULINA CANDY BAR VIOLETA;242;75,88
030034;;CARTULINA FORRADA 82X112/227;82;33
030035;;CARTULINA CANDY BAR SAPO PEPE;8;75,86
030036;;CARTULINA CANDY BAR SPIDER;12;75,86
030037;;CARTULINA CANDY BAR AVANGERS;12;75,86
030038;;CARTULINA CANDY BAR CARS;16;75,86
030039;;CARTULINA CANDY BAR SOFIA;11;75,86
030040;;CARTULINA CANDY BAR DOCTORA JUGUETE;20;75,86
030041;;CARTULINA CANDY BAR POOH;12;75,86
030042;;CARTULINA BALADA HOLOGRAFICA;75;127,5
030043;;CARTULINA BALADA C/BRILLO;15;161,5
030044;7791911000427;CARTULINA ENT.TROQ.CONO GOLOSINA;90;168,8
030045;7791911000526;CARTULINA ENT.TROQ.CONO ESTRELLAS;40;168,8
030046;7791911000625;CARTULINA ENT.TROQ.CONO PETALOS;0;168,8
030047;;CARTULINA DEC.M&D LUN.GRANDES;249;69,26
030048;;CARTULINA DEC.M&D FLUO;217;83,11
030049;7791911269718;CARTULINA CANDY BAR STAR WARS;28;75,88
030050;7791911269717;CARTULINA CANDY BAR FROZEN;24;75,88
030051;7791911270011;CARTULINA CANDY BAR MINIONS;25;87,26
030052;7790793022015;CARTULINA BIFAZ A4 X10U.PEQUE PACK;10;66
030053;;CARTULINA BIFAZ 50X70 PEQUE PACK;846;36
030054;14509;CARTULINA HOLOGLITTER REXON;1342;59,51
030055;;CARTULINA C/GLITTER A4 ADH.REXON;15;44,63
030056;14506;PAPEL GRID 50X35 LISO REXON;393;148,8
030057;14508;PAPEL GRID 50X35 MULTICOLOR REXON;40;252,9
030058;;CARTULINA ESTAMPADA LEYSA;1130;60
030059;4160;CARTULINA FANTASIA IGC;682;60,5
030060;;CARTULINA PUNTO CERO 30X30X6 UNID.;34;86,25
030061;;CARTULINA 120GR.216X366;0;10
040001;7792216653813;CUAD.ESP.CH.AMER.NOS 40H.CUAD.;0;187,5
040002;7792216653516;CUAD.ESP.CH.AMER.NOS 80H.CUAD.;-29;262,5
040003;7792216001416;CUAD.T/F.48H.RAY.M.APUNTES;0;87,5
040004;7891027113629;CUAD.ESP.CH.TILIBRA ZEN 96H.;-32;461,5
040005;919211;CUAD.ESP.A4 M.AP.TRAVEL 80H.RAY.;38;275
040006;7794765001053;CUAD.ESP.CH.UTIL OF 120H.RAY.;-6;589,4
040007;7796569112218;CUAD.ESP.A4 POTOSI 84H.CUAD.;0;325,5
040008;7807265027970;CUAD.ESP.A4 PROARTE NATIO.GEOG.CUAD;-1;121,1
040009;7794788160768;CUAD.T/F.24H.LISO M.APUNTES;0;62,5
040010;7807265027864;CUAD.T/F.48H.RAY.BARCODE KITTY;0;60,88
040011;7807265025983;CUAD.T/F.24H.RAY.BARBIE;0;34,59
040012;7807265025501;CUAD.T/F.24H.RAY.DISNEY;0;34,59
040014;7792216225119;CUAD.EDUC.INICIAL RIVADAVIA T.D.;130;1104
040015;100988;CUAD.T/D.EXITO 100H.RAY.;143;566,8
040016;100989;CUAD.T/D.EXITO 200H.RAY.;70;1176
040017;352210;CUAD.T/D.RIVADAVIA 194H.RAYADO;-56;1919
040018;7796569357121;CUAD.T/D.TRIUNF.X200H FORR.AZUL;0;1230
040019;7792216155270;CUAD.T/D.RIVADAVIA 98H.RAY.;65;812,5
040020;;CUAD.T/D.TRIUNF.X100H RAY.;0;687,1
040021;7792216674122;CUAD.T/D.AMERICA FANT.82H.RAY.;14;287,5
040022;352110;CUAD.T/D.RIVADAVIA 50H.RAY.;28;518,8
040024;407321;CUAD.DE CALIG.TRIUNFANTE;31;231,8
040025;7791762131394;CUAD.ESP.CH.GLORIA 84H.CUAD.;-23;71,2
040026;7798040581605;CUAD.ESP.CH.VADHANI 160/E;-6;31,14
040027;675308;CUAD.T/D.AMERICA 42H.RAY.AZUL;122;200
040028;100782;CUAD.ESP.A4 AVON 84H.RAYADO;1570;230
040029;7791762053092;CUAD.ESP.A4 ACUAREL RAY.84H.;0;742,7
040030;919213;CUAD.ESP.A4 M.AP.TRAVEL 80H.CUAD.;95;275
040031;7792216675709;CUAD.T/D.AMERICA 82H.RAY.AZUL;1;287,5
040032;0301;CUAD.QUINCENAL IGNEO 30H.;78;150
040033;7792216653806;CUAD.ESP.CH.AMER.NOS 40H.RAY.;0;187,5
040034;7792216653882;CUAD.ESP.CH.AMER.NOS 80H.RAY.;10;262,5
040035;100994;CUAD.T/D.EXITO 200H.RAY.AZUL;24;1278
040036;7807265033353;CUAD.T/D.BAKUGAN 96H.RAY.;2;181,8
040037;239542;CUAD.T/F.86H.RAY.AMERICA;87;125
040038;238544;CUAD.T/F.48H.RAY.AMERICA;163;75
040039;237611;CUAD.T/F.24H.RAY.AMERICA;-169;50
040040;653380;CUAD.ESP.A4 AMERICA X80H.NOS RAY.;-139;312,5
040041;100745;CUAD.T/F.48H.CUAD.GLORIA;171;86,8
040042;100744;CUAD.T/F.24H.CUAD.GLORIA;244;59,52
040043;7792216001430;CUAD.T/F.48H.CUAD.M.APUNTES;0;87,5
040044;;CUAD.T/D.RIVADAVIA 50H.RAY.F.ROJO;0;518,8
040045;100987;CUAD.T/D.EXITO 48H.RAY.;99;390,2
040046;7792216675808;CUAD.T/D.AMERICA 162H;0;462,5
040047;7792216155317;CUAD.T/D.RIVADAVIA 50H.RAY.F.VERDE;0;518,8
040048;7792216357575;CUAD.T/D.RIVADAVIA 50H.RAY.F.LILA;0;518,8
040049;7798152010055;CUAD.ESP.CH.CAMPEON 42H.RAY.;0;4,74
040050;7798040580387;CUAD.ESP.A4 VADHANI 180 RAYADO;0;49,36
040051;7891027129477;CUAD.ESP.A4 TILIBRA PLUSHPOISON 96H;0;616
040052;7792216335283;CUAD.ESP.A4 ARTE RAICES X120H.RAY.;0;1363
040053;;CUAD.ESP.VADHANI 160 E;-1;35,83
040054;7891027114558;CUAD.ESP.CH.TILIBRA BICHINHOS 96;-32;461,5
040055;7798040585924;CUAD.ESP.VADHANI 300/E RAY;-1;31,14
040056;7798040581254;CUAD.ESP.VADHANI 125 RAYADO;1;35,83
040057;7798040581261;CUAD.ESP.VADHANI 126 CUAD.120H 3A;-1;35,83
040058;7798040585542;CUAD.ESP.MINI SUMMER X120H.GRANDE;-1;22,02
040059;7792216155362;CUAD.T/D.RIVADAVIA 98H.RAY.F.AZUL;-5;812,5
040060;7792216155379;CUAD.T/D.RIVADAVIA 98H.RAY.F.ROJO;-9;812,5
040061;7798040580967;CUAD.ESP.A4 VADHANI 202 RAY.120H.;0;49,36
040062;7807265990663;CUAD.ESP.A4 PROARTE ARTILUGIA;0;121,1
040063;7792216155287;CUAD.T/D.RIVADAVIA 98H.CUAD.;144;775
040064;7792216155256;CUAD.T/D.RIVADAVIA 50H.CUAD.;42;500
040065;7798082560187;CUAD.EDUC.INICIAL DISE—O;-54;5,79
040067;7792216357322;CUAD.T/D.ABC 19X23 48H.S/F.AZUL;3;637,5
040068;7807265973598;CUAD.ESP.A4 PROARTE SPORT ACT.T/F.R;0;121,1
040069;7792216359098;CUAD.ESP.ABC 100H.RAYADO;0;987,5
040070;7792216155386;CUAD.T/D.RIVADAVIA 98H.RAY.F.VERDE;0;812,5
040071;;CUAD.ESP.A4 PROARTE PASCUALINA T/F.;0;121,1
040072;7794788110831;CUAD.T/F.84H.RAY.M.APUNTES;0;162,5
040073;100791;CUAD.ESP.COLEGIAL E7 100H.RAY.;1094;742,5
040074;7891027137694;CUAD.ESP.A4 TILIBRA CAPRICHOS 96H.;0;693,6
040075;613032;CUAD.T/D.LAPRIDA 98H.RAY.NARANJA;69;675
040076;7792216155300;CUAD.T/D.RIVADAVIA 50H.RAY.F.AZUL;0;518,8
040077;7807265990762;CUAD.ESP.CH.PROARTE HI HI T/D.RAY.;-3;187,7
040078;7798152010062;CUAD.ESP.CH.CAMPEON 84H.RAY.;-11;7,89
